 frequency   v(VOUT1)    v(VOUT1)   
 1.0000e+00 -3.9820e-05  1.2332e-13 
 1.1220e+00 -3.9820e-05  1.3837e-13 
 1.2589e+00 -3.9820e-05  1.5525e-13 
 1.4125e+00 -3.9820e-05  1.7420e-13 
 1.5849e+00 -3.9820e-05  1.9545e-13 
 1.7783e+00 -3.9820e-05  2.1930e-13 
 1.9953e+00 -3.9820e-05  2.4606e-13 
 2.2387e+00 -3.9820e-05  2.7609e-13 
 2.5119e+00 -3.9820e-05  3.0977e-13 
 2.8184e+00 -3.9820e-05  3.4757e-13 
 3.1623e+00 -3.9820e-05  3.8998e-13 
 3.5481e+00 -3.9820e-05  4.3757e-13 
 3.9811e+00 -3.9820e-05  4.9096e-13 
 4.4668e+00 -3.9820e-05  5.5086e-13 
 5.0119e+00 -3.9820e-05  6.1808e-13 
 5.6234e+00 -3.9820e-05  6.9350e-13 
 6.3096e+00 -3.9820e-05  7.7812e-13 
 7.0795e+00 -3.9820e-05  8.7306e-13 
 7.9433e+00 -3.9820e-05  9.7959e-13 
 8.9125e+00 -3.9820e-05  1.0991e-12 
 1.0000e+01 -3.9820e-05  1.2332e-12 
 1.1220e+01 -3.9820e-05  1.3837e-12 
 1.2589e+01 -3.9820e-05  1.5525e-12 
 1.4125e+01 -3.9820e-05  1.7420e-12 
 1.5849e+01 -3.9820e-05  1.9545e-12 
 1.7783e+01 -3.9820e-05  2.1930e-12 
 1.9953e+01 -3.9820e-05  2.4606e-12 
 2.2387e+01 -3.9820e-05  2.7609e-12 
 2.5119e+01 -3.9820e-05  3.0977e-12 
 2.8184e+01 -3.9820e-05  3.4757e-12 
 3.1623e+01 -3.9820e-05  3.8998e-12 
 3.5481e+01 -3.9820e-05  4.3757e-12 
 3.9811e+01 -3.9820e-05  4.9096e-12 
 4.4668e+01 -3.9820e-05  5.5086e-12 
 5.0119e+01 -3.9820e-05  6.1808e-12 
 5.6234e+01 -3.9820e-05  6.9350e-12 
 6.3096e+01 -3.9820e-05  7.7812e-12 
 7.0795e+01 -3.9820e-05  8.7306e-12 
 7.9433e+01 -3.9820e-05  9.7959e-12 
 8.9125e+01 -3.9820e-05  1.0991e-11 
 1.0000e+02 -3.9820e-05  1.2332e-11 
 1.1220e+02 -3.9820e-05  1.3837e-11 
 1.2589e+02 -3.9820e-05  1.5525e-11 
 1.4125e+02 -3.9820e-05  1.7420e-11 
 1.5849e+02 -3.9820e-05  1.9545e-11 
 1.7783e+02 -3.9820e-05  2.1930e-11 
 1.9953e+02 -3.9820e-05  2.4606e-11 
 2.2387e+02 -3.9820e-05  2.7609e-11 
 2.5119e+02 -3.9820e-05  3.0977e-11 
 2.8184e+02 -3.9820e-05  3.4757e-11 
 3.1623e+02 -3.9820e-05  3.8998e-11 
 3.5481e+02 -3.9820e-05  4.3757e-11 
 3.9811e+02 -3.9820e-05  4.9096e-11 
 4.4668e+02 -3.9820e-05  5.5086e-11 
 5.0119e+02 -3.9820e-05  6.1808e-11 
 5.6234e+02 -3.9820e-05  6.9350e-11 
 6.3096e+02 -3.9820e-05  7.7812e-11 
 7.0795e+02 -3.9820e-05  8.7306e-11 
 7.9433e+02 -3.9820e-05  9.7959e-11 
 8.9125e+02 -3.9820e-05  1.0991e-10 
 1.0000e+03 -3.9820e-05  1.2332e-10 
 1.1220e+03 -3.9820e-05  1.3837e-10 
 1.2589e+03 -3.9820e-05  1.5525e-10 
 1.4125e+03 -3.9820e-05  1.7420e-10 
 1.5849e+03 -3.9820e-05  1.9545e-10 
 1.7783e+03 -3.9820e-05  2.1930e-10 
 1.9953e+03 -3.9820e-05  2.4606e-10 
 2.2387e+03 -3.9820e-05  2.7609e-10 
 2.5119e+03 -3.9820e-05  3.0977e-10 
 2.8184e+03 -3.9820e-05  3.4757e-10 
 3.1623e+03 -3.9820e-05  3.8998e-10 
 3.5481e+03 -3.9820e-05  4.3757e-10 
 3.9811e+03 -3.9820e-05  4.9096e-10 
 4.4668e+03 -3.9820e-05  5.5086e-10 
 5.0119e+03 -3.9820e-05  6.1808e-10 
 5.6234e+03 -3.9820e-05  6.9350e-10 
 6.3096e+03 -3.9820e-05  7.7812e-10 
 7.0795e+03 -3.9820e-05  8.7306e-10 
 7.9433e+03 -3.9820e-05  9.7959e-10 
 8.9125e+03 -3.9820e-05  1.0991e-09 
 1.0000e+04 -3.9820e-05  1.2332e-09 
 1.1220e+04 -3.9820e-05  1.3837e-09 
 1.2589e+04 -3.9820e-05  1.5525e-09 
 1.4125e+04 -3.9820e-05  1.7420e-09 
 1.5849e+04 -3.9820e-05  1.9545e-09 
 1.7783e+04 -3.9820e-05  2.1930e-09 
 1.9953e+04 -3.9820e-05  2.4606e-09 
 2.2387e+04 -3.9820e-05  2.7609e-09 
 2.5119e+04 -3.9820e-05  3.0977e-09 
 2.8184e+04 -3.9820e-05  3.4757e-09 
 3.1623e+04 -3.9820e-05  3.8998e-09 
 3.5481e+04 -3.9820e-05  4.3757e-09 
 3.9811e+04 -3.9820e-05  4.9096e-09 
 4.4668e+04 -3.9820e-05  5.5087e-09 
 5.0119e+04 -3.9820e-05  6.1809e-09 
 5.6234e+04 -3.9820e-05  6.9351e-09 
 6.3096e+04 -3.9820e-05  7.7814e-09 
 7.0795e+04 -3.9820e-05  8.7309e-09 
 7.9433e+04 -3.9820e-05  9.7963e-09 
 8.9125e+04 -3.9820e-05  1.0992e-08 
 1.0000e+05 -3.9820e-05  1.2333e-08 
 1.1220e+05 -3.9820e-05  1.3838e-08 
 1.2589e+05 -3.9820e-05  1.5527e-08 
 1.4125e+05 -3.9820e-05  1.7422e-08 
 1.5849e+05 -3.9820e-05  1.9549e-08 
 1.7783e+05 -3.9820e-05  2.1935e-08 
 1.9953e+05 -3.9820e-05  2.4613e-08 
 2.2387e+05 -3.9821e-05  2.7618e-08 
 2.5119e+05 -3.9821e-05  3.0991e-08 
 2.8184e+05 -3.9821e-05  3.4776e-08 
 3.1623e+05 -3.9822e-05  3.9025e-08 
 3.5481e+05 -3.9823e-05  4.3795e-08 
 3.9811e+05 -3.9823e-05  4.9150e-08 
 4.4668e+05 -3.9824e-05  5.5163e-08 
 5.0119e+05 -3.9826e-05  6.1917e-08 
 5.6234e+05 -3.9827e-05  6.9503e-08 
