 frequency   v(VOUT1)    v(VOUT1)   
 1.0000e+00 -1.3483e-04  9.2953e-13 
 1.2589e+00 -1.3483e-04  1.1702e-12 
 1.5849e+00 -1.3483e-04  1.4732e-12 
 1.9953e+00 -1.3483e-04  1.8547e-12 
 2.5119e+00 -1.3483e-04  2.3349e-12 
 3.1623e+00 -1.3483e-04  2.9394e-12 
 3.9811e+00 -1.3483e-04  3.7005e-12 
 5.0119e+00 -1.3483e-04  4.6587e-12 
 6.3096e+00 -1.3483e-04  5.8649e-12 
 7.9433e+00 -1.3483e-04  7.3835e-12 
 1.0000e+01 -1.3483e-04  9.2953e-12 
 1.2589e+01 -1.3483e-04  1.1702e-11 
 1.5849e+01 -1.3483e-04  1.4732e-11 
 1.9953e+01 -1.3483e-04  1.8547e-11 
 2.5119e+01 -1.3483e-04  2.3349e-11 
 3.1623e+01 -1.3483e-04  2.9394e-11 
 3.9811e+01 -1.3483e-04  3.7005e-11 
 5.0119e+01 -1.3483e-04  4.6587e-11 
 6.3096e+01 -1.3483e-04  5.8649e-11 
 7.9433e+01 -1.3483e-04  7.3835e-11 
 1.0000e+02 -1.3483e-04  9.2953e-11 
 1.2589e+02 -1.3483e-04  1.1702e-10 
 1.5849e+02 -1.3483e-04  1.4732e-10 
 1.9953e+02 -1.3483e-04  1.8547e-10 
 2.5119e+02 -1.3483e-04  2.3349e-10 
 3.1623e+02 -1.3483e-04  2.9394e-10 
 3.9811e+02 -1.3483e-04  3.7005e-10 
 5.0119e+02 -1.3483e-04  4.6587e-10 
 6.3096e+02 -1.3483e-04  5.8649e-10 
 7.9433e+02 -1.3483e-04  7.3835e-10 
 1.0000e+03 -1.3483e-04  9.2953e-10 
 1.2589e+03 -1.3483e-04  1.1702e-09 
 1.5849e+03 -1.3483e-04  1.4732e-09 
 1.9953e+03 -1.3483e-04  1.8547e-09 
 2.5119e+03 -1.3483e-04  2.3349e-09 
 3.1623e+03 -1.3483e-04  2.9394e-09 
 3.9811e+03 -1.3483e-04  3.7005e-09 
 5.0119e+03 -1.3483e-04  4.6587e-09 
 6.3096e+03 -1.3483e-04  5.8649e-09 
 7.9433e+03 -1.3483e-04  7.3835e-09 
 1.0000e+04 -1.3483e-04  9.2953e-09 
 1.2589e+04 -1.3483e-04  1.1702e-08 
 1.5849e+04 -1.3483e-04  1.4732e-08 
 1.9953e+04 -1.3483e-04  1.8547e-08 
 2.5119e+04 -1.3483e-04  2.3349e-08 
 3.1623e+04 -1.3483e-04  2.9394e-08 
 3.9811e+04 -1.3483e-04  3.7005e-08 
 5.0119e+04 -1.3483e-04  4.6587e-08 
 6.3096e+04 -1.3483e-04  5.8649e-08 
 7.9433e+04 -1.3483e-04  7.3835e-08 
 1.0000e+05 -1.3483e-04  9.2953e-08 
 1.2589e+05 -1.3483e-04  1.1702e-07 
 1.5849e+05 -1.3483e-04  1.4732e-07 
 1.9953e+05 -1.3483e-04  1.8547e-07 
 2.5119e+05 -1.3483e-04  2.3349e-07 
 3.1623e+05 -1.3483e-04  2.9395e-07 
 3.9811e+05 -1.3483e-04  3.7006e-07 
 5.0119e+05 -1.3483e-04  4.6588e-07 
 6.3096e+05 -1.3483e-04  5.8652e-07 
 7.9433e+05 -1.3483e-04  7.3840e-07 
 1.0000e+06 -1.3483e-04  9.2963e-07 
 1.2589e+06 -1.3483e-04  1.1704e-06 
 1.5849e+06 -1.3484e-04  1.4736e-06 
 1.9953e+06 -1.3484e-04  1.8554e-06 
 2.5119e+06 -1.3484e-04  2.3364e-06 
 3.1623e+06 -1.3485e-04  2.9425e-06 
 3.9811e+06 -1.3486e-04  3.7066e-06 
 5.0119e+06 -1.3488e-04  4.6708e-06 
 6.3096e+06 -1.3491e-04  5.8890e-06 
 7.9433e+06 -1.3496e-04  7.4314e-06 
 1.0000e+07 -1.3503e-04  9.3901e-06 
 1.2589e+07 -1.3514e-04  1.1889e-05 
 1.5849e+07 -1.3528e-04  1.5099e-05 
 1.9953e+07 -1.3547e-04  1.9259e-05 
 2.5119e+07 -1.3566e-04  2.4712e-05 
 3.1623e+07 -1.3571e-04  3.1939e-05 
 3.9811e+07 -1.3526e-04  4.1589e-05 
 5.0119e+07 -1.3352e-04  5.4403e-05 
 6.3096e+07 -1.2901e-04  7.0943e-05 
 7.9433e+07 -1.1950e-04  9.0970e-05 
 1.0000e+08 -1.0258e-04  1.1268e-04 
 1.2589e+08 -7.6935e-05  1.3246e-04 
 1.5849e+08 -4.3795e-05  1.4593e-04 
 1.9953e+08 -7.0175e-06  1.5004e-04 
 2.5119e+08  2.8533e-05  1.4457e-04 
 3.1623e+08  5.9099e-05  1.3184e-04 
 3.9811e+08  8.3044e-05  1.1517e-04 
 5.0119e+08  1.0054e-04  9.7507e-05 
 6.3096e+08  1.1271e-04  8.0763e-05 
 7.9433e+08  1.2089e-04  6.5915e-05 
 1.0000e+09  1.2627e-04  5.3277e-05 
 1.2589e+09  1.2976e-04  4.2791e-05 
 1.5849e+09  1.3199e-04  3.4231e-05 
 1.9953e+09  1.3342e-04  2.7312e-05 
 2.5119e+09  1.3432e-04  2.1756e-05 
 3.1623e+09  1.3489e-04  1.7313e-05 
 3.9811e+09  1.3526e-04  1.3768e-05 
 5.0119e+09  1.3549e-04  1.0944e-05 
 6.3096e+09  1.3563e-04  8.6971e-06 
 7.9433e+09  1.3572e-04  6.9105e-06 
 1.0000e+10  1.3578e-04  5.4904e-06 
 1.2589e+10  1.3582e-04  4.3619e-06 
 1.5849e+10  1.3584e-04  3.4654e-06 
 1.9953e+10  1.3586e-04  2.7532e-06 
 2.5119e+10  1.3586e-04  2.1876e-06 
 3.1623e+10  1.3587e-04  1.7384e-06 
 3.9811e+10  1.3587e-04  1.3818e-06 
 5.0119e+10  1.3588e-04  1.0987e-06 
 6.3096e+10  1.3588e-04  8.7411e-07 
 7.9433e+10  1.3588e-04  6.9609e-07 
 1.0000e+11  1.3588e-04  5.5514e-07 
