 frequency   v(VOUT1)    v(VOUT1)   
 1.0000e+00 -3.9820e-05  3.4850e-13 
 1.2589e+00 -3.9820e-05  4.3873e-13 
 1.5849e+00 -3.9820e-05  5.5233e-13 
 1.9953e+00 -3.9820e-05  6.9534e-13 
 2.5119e+00 -3.9820e-05  8.7538e-13 
 3.1623e+00 -3.9820e-05  1.1020e-12 
 3.9811e+00 -3.9820e-05  1.3874e-12 
 5.0119e+00 -3.9820e-05  1.7466e-12 
 6.3096e+00 -3.9820e-05  2.1989e-12 
 7.9433e+00 -3.9820e-05  2.7682e-12 
 1.0000e+01 -3.9820e-05  3.4850e-12 
 1.2589e+01 -3.9820e-05  4.3873e-12 
 1.5849e+01 -3.9820e-05  5.5233e-12 
 1.9953e+01 -3.9820e-05  6.9534e-12 
 2.5119e+01 -3.9820e-05  8.7538e-12 
 3.1623e+01 -3.9820e-05  1.1020e-11 
 3.9811e+01 -3.9820e-05  1.3874e-11 
 5.0119e+01 -3.9820e-05  1.7466e-11 
 6.3096e+01 -3.9820e-05  2.1989e-11 
 7.9433e+01 -3.9820e-05  2.7682e-11 
 1.0000e+02 -3.9820e-05  3.4850e-11 
 1.2589e+02 -3.9820e-05  4.3873e-11 
 1.5849e+02 -3.9820e-05  5.5233e-11 
 1.9953e+02 -3.9820e-05  6.9534e-11 
 2.5119e+02 -3.9820e-05  8.7538e-11 
 3.1623e+02 -3.9820e-05  1.1020e-10 
 3.9811e+02 -3.9820e-05  1.3874e-10 
 5.0119e+02 -3.9820e-05  1.7466e-10 
 6.3096e+02 -3.9820e-05  2.1989e-10 
 7.9433e+02 -3.9820e-05  2.7682e-10 
 1.0000e+03 -3.9820e-05  3.4850e-10 
 1.2589e+03 -3.9820e-05  4.3873e-10 
 1.5849e+03 -3.9820e-05  5.5233e-10 
 1.9953e+03 -3.9820e-05  6.9534e-10 
 2.5119e+03 -3.9820e-05  8.7538e-10 
 3.1623e+03 -3.9820e-05  1.1020e-09 
 3.9811e+03 -3.9820e-05  1.3874e-09 
 5.0119e+03 -3.9820e-05  1.7466e-09 
 6.3096e+03 -3.9820e-05  2.1989e-09 
 7.9433e+03 -3.9820e-05  2.7682e-09 
 1.0000e+04 -3.9820e-05  3.4850e-09 
 1.2589e+04 -3.9820e-05  4.3873e-09 
 1.5849e+04 -3.9820e-05  5.5233e-09 
 1.9953e+04 -3.9820e-05  6.9534e-09 
 2.5119e+04 -3.9820e-05  8.7539e-09 
 3.1623e+04 -3.9820e-05  1.1020e-08 
 3.9811e+04 -3.9820e-05  1.3874e-08 
 5.0119e+04 -3.9820e-05  1.7466e-08 
 6.3096e+04 -3.9820e-05  2.1989e-08 
 7.9433e+04 -3.9820e-05  2.7683e-08 
 1.0000e+05 -3.9820e-05  3.4851e-08 
 1.2589e+05 -3.9820e-05  4.3875e-08 
 1.5849e+05 -3.9820e-05  5.5237e-08 
 1.9953e+05 -3.9820e-05  6.9542e-08 
 2.5119e+05 -3.9821e-05  8.7554e-08 
 3.1623e+05 -3.9822e-05  1.1024e-07 
 3.9811e+05 -3.9823e-05  1.3880e-07 
 5.0119e+05 -3.9825e-05  1.7479e-07 
 6.3096e+05 -3.9829e-05  2.2014e-07 
 7.9433e+05 -3.9834e-05  2.7732e-07 
 1.0000e+06 -3.9842e-05  3.4949e-07 
 1.2589e+06 -3.9856e-05  4.4070e-07 
 1.5849e+06 -3.9876e-05  5.5626e-07 
 1.9953e+06 -3.9910e-05  7.0318e-07 
 2.5119e+06 -3.9962e-05  8.9097e-07 
 3.1623e+06 -4.0044e-05  1.1330e-06 
 3.9811e+06 -4.0172e-05  1.4487e-06 
 5.0119e+06 -4.0370e-05  1.8677e-06 
 6.3096e+06 -4.0673e-05  2.4363e-06 
 7.9433e+06 -4.1126e-05  3.2295e-06 
 1.0000e+07 -4.1783e-05  4.3685e-06 
 1.2589e+07 -4.2686e-05  6.0442e-06 
 1.5849e+07 -4.3830e-05  8.5397e-06 
 1.9953e+07 -4.5096e-05  1.2230e-05 
 2.5119e+07 -4.6167e-05  1.7533e-05 
 3.1623e+07 -4.6483e-05  2.4794e-05 
 3.9811e+07 -4.5264e-05  3.4150e-05 
 5.0119e+07 -4.1603e-05  4.5413e-05 
 6.3096e+07 -3.4591e-05  5.7997e-05 
 7.9433e+07 -2.3474e-05  7.0852e-05 
 1.0000e+08 -7.9213e-06  8.2437e-05 
 1.2589e+08  1.1601e-05  9.0918e-05 
 1.5849e+08  3.3598e-05  9.4703e-05 
 1.9953e+08  5.5805e-05  9.3141e-05 
 2.5119e+08  7.5966e-05  8.6861e-05 
 3.1623e+08  9.2610e-05  7.7424e-05 
 3.9811e+08  1.0531e-04  6.6605e-05 
 5.0119e+08  1.1445e-04  5.5819e-05 
 6.3096e+08  1.2073e-04  4.5931e-05 
 7.9433e+08  1.2493e-04  3.7329e-05 
 1.0000e+09  1.2768e-04  3.0090e-05 
 1.2589e+09  1.2946e-04  2.4127e-05 
 1.5849e+09  1.3059e-04  1.9279e-05 
 1.9953e+09  1.3132e-04  1.5372e-05 
 2.5119e+09  1.3178e-04  1.2240e-05 
 3.1623e+09  1.3207e-04  9.7373e-06 
 3.9811e+09  1.3225e-04  7.7421e-06 
 5.0119e+09  1.3237e-04  6.1536e-06 
 6.3096e+09  1.3244e-04  4.8901e-06 
 7.9433e+09  1.3249e-04  3.8855e-06 
 1.0000e+10  1.3252e-04  3.0871e-06 
