 frequency   v(VOUT1)    v(VOUT1)    frequency   vp(VOUT1)  
 1.0000e+00 -3.9820e-05  9.8304e-14  1.0000e+00  1.8000e+02 
 1.0233e+00 -3.9820e-05  1.0059e-13  1.0233e+00  1.8000e+02 
 1.0471e+00 -3.9820e-05  1.0294e-13  1.0471e+00  1.8000e+02 
 1.0715e+00 -3.9820e-05  1.0533e-13  1.0715e+00  1.8000e+02 
 1.0965e+00 -3.9820e-05  1.0779e-13  1.0965e+00  1.8000e+02 
 1.1220e+00 -3.9820e-05  1.1030e-13  1.1220e+00  1.8000e+02 
 1.1482e+00 -3.9820e-05  1.1287e-13  1.1482e+00  1.8000e+02 
 1.1749e+00 -3.9820e-05  1.1550e-13  1.1749e+00  1.8000e+02 
 1.2023e+00 -3.9820e-05  1.1819e-13  1.2023e+00  1.8000e+02 
 1.2303e+00 -3.9820e-05  1.2094e-13  1.2303e+00  1.8000e+02 
 1.2589e+00 -3.9820e-05  1.2376e-13  1.2589e+00  1.8000e+02 
 1.2882e+00 -3.9820e-05  1.2664e-13  1.2882e+00  1.8000e+02 
 1.3183e+00 -3.9820e-05  1.2959e-13  1.3183e+00  1.8000e+02 
 1.3490e+00 -3.9820e-05  1.3261e-13  1.3490e+00  1.8000e+02 
 1.3804e+00 -3.9820e-05  1.3570e-13  1.3804e+00  1.8000e+02 
 1.4125e+00 -3.9820e-05  1.3886e-13  1.4125e+00  1.8000e+02 
 1.4454e+00 -3.9820e-05  1.4209e-13  1.4454e+00  1.8000e+02 
 1.4791e+00 -3.9820e-05  1.4540e-13  1.4791e+00  1.8000e+02 
 1.5136e+00 -3.9820e-05  1.4879e-13  1.5136e+00  1.8000e+02 
 1.5488e+00 -3.9820e-05  1.5225e-13  1.5488e+00  1.8000e+02 
 1.5849e+00 -3.9820e-05  1.5580e-13  1.5849e+00  1.8000e+02 
 1.6218e+00 -3.9820e-05  1.5943e-13  1.6218e+00  1.8000e+02 
 1.6596e+00 -3.9820e-05  1.6314e-13  1.6596e+00  1.8000e+02 
 1.6982e+00 -3.9820e-05  1.6694e-13  1.6982e+00  1.8000e+02 
 1.7378e+00 -3.9820e-05  1.7083e-13  1.7378e+00  1.8000e+02 
 1.7783e+00 -3.9820e-05  1.7481e-13  1.7783e+00  1.8000e+02 
 1.8197e+00 -3.9820e-05  1.7888e-13  1.8197e+00  1.8000e+02 
 1.8621e+00 -3.9820e-05  1.8305e-13  1.8621e+00  1.8000e+02 
 1.9055e+00 -3.9820e-05  1.8731e-13  1.9055e+00  1.8000e+02 
 1.9498e+00 -3.9820e-05  1.9168e-13  1.9498e+00  1.8000e+02 
 1.9953e+00 -3.9820e-05  1.9614e-13  1.9953e+00  1.8000e+02 
 2.0417e+00 -3.9820e-05  2.0071e-13  2.0417e+00  1.8000e+02 
 2.0893e+00 -3.9820e-05  2.0539e-13  2.0893e+00  1.8000e+02 
 2.1380e+00 -3.9820e-05  2.1017e-13  2.1380e+00  1.8000e+02 
 2.1878e+00 -3.9820e-05  2.1507e-13  2.1878e+00  1.8000e+02 
 2.2387e+00 -3.9820e-05  2.2007e-13  2.2387e+00  1.8000e+02 
 2.2909e+00 -3.9820e-05  2.2520e-13  2.2909e+00  1.8000e+02 
 2.3442e+00 -3.9820e-05  2.3045e-13  2.3442e+00  1.8000e+02 
 2.3988e+00 -3.9820e-05  2.3581e-13  2.3988e+00  1.8000e+02 
 2.4547e+00 -3.9820e-05  2.4131e-13  2.4547e+00  1.8000e+02 
 2.5119e+00 -3.9820e-05  2.4693e-13  2.5119e+00  1.8000e+02 
 2.5704e+00 -3.9820e-05  2.5268e-13  2.5704e+00  1.8000e+02 
 2.6303e+00 -3.9820e-05  2.5857e-13  2.6303e+00  1.8000e+02 
 2.6915e+00 -3.9820e-05  2.6459e-13  2.6915e+00  1.8000e+02 
 2.7542e+00 -3.9820e-05  2.7075e-13  2.7542e+00  1.8000e+02 
 2.8184e+00 -3.9820e-05  2.7706e-13  2.8184e+00  1.8000e+02 
 2.8840e+00 -3.9820e-05  2.8351e-13  2.8840e+00  1.8000e+02 
 2.9512e+00 -3.9820e-05  2.9012e-13  2.9512e+00  1.8000e+02 
 3.0200e+00 -3.9820e-05  2.9687e-13  3.0200e+00  1.8000e+02 
 3.0903e+00 -3.9820e-05  3.0379e-13  3.0903e+00  1.8000e+02 
 3.1623e+00 -3.9820e-05  3.1086e-13  3.1623e+00  1.8000e+02 
 3.2359e+00 -3.9820e-05  3.1810e-13  3.2359e+00  1.8000e+02 
 3.3113e+00 -3.9820e-05  3.2551e-13  3.3113e+00  1.8000e+02 
 3.3884e+00 -3.9820e-05  3.3310e-13  3.3884e+00  1.8000e+02 
 3.4674e+00 -3.9820e-05  3.4086e-13  3.4674e+00  1.8000e+02 
 3.5481e+00 -3.9820e-05  3.4879e-13  3.5481e+00  1.8000e+02 
 3.6308e+00 -3.9820e-05  3.5692e-13  3.6308e+00  1.8000e+02 
 3.7154e+00 -3.9820e-05  3.6523e-13  3.7154e+00  1.8000e+02 
 3.8019e+00 -3.9820e-05  3.7374e-13  3.8019e+00  1.8000e+02 
