 frequency   v(VOUT1)    v(VOUT1)   
 1.0000e+00  1.0000e+00 -6.2961e-10 
 1.1220e+00  1.0000e+00 -7.0644e-10 
 1.2589e+00  1.0000e+00 -7.9264e-10 
 1.4125e+00  1.0000e+00 -8.8935e-10 
 1.5849e+00  1.0000e+00 -9.9787e-10 
 1.7783e+00  1.0000e+00 -1.1196e-09 
 1.9953e+00  1.0000e+00 -1.2562e-09 
 2.2387e+00  1.0000e+00 -1.4095e-09 
 2.5119e+00  1.0000e+00 -1.5815e-09 
 2.8184e+00  1.0000e+00 -1.7745e-09 
 3.1623e+00  1.0000e+00 -1.9910e-09 
 3.5481e+00  1.0000e+00 -2.2340e-09 
 3.9811e+00  1.0000e+00 -2.5065e-09 
 4.4668e+00  1.0000e+00 -2.8124e-09 
 5.0119e+00  1.0000e+00 -3.1555e-09 
 5.6234e+00  1.0000e+00 -3.5406e-09 
 6.3096e+00  1.0000e+00 -3.9726e-09 
 7.0795e+00  1.0000e+00 -4.4573e-09 
 7.9433e+00  1.0000e+00 -5.0012e-09 
 8.9125e+00  1.0000e+00 -5.6114e-09 
 1.0000e+01  1.0000e+00 -6.2961e-09 
 1.1220e+01  1.0000e+00 -7.0644e-09 
 1.2589e+01  1.0000e+00 -7.9264e-09 
 1.4125e+01  1.0000e+00 -8.8935e-09 
 1.5849e+01  1.0000e+00 -9.9787e-09 
 1.7783e+01  1.0000e+00 -1.1196e-08 
 1.9953e+01  1.0000e+00 -1.2562e-08 
 2.2387e+01  1.0000e+00 -1.4095e-08 
 2.5119e+01  1.0000e+00 -1.5815e-08 
 2.8184e+01  1.0000e+00 -1.7745e-08 
 3.1623e+01  1.0000e+00 -1.9910e-08 
 3.5481e+01  1.0000e+00 -2.2340e-08 
 3.9811e+01  1.0000e+00 -2.5065e-08 
 4.4668e+01  1.0000e+00 -2.8124e-08 
 5.0119e+01  1.0000e+00 -3.1555e-08 
 5.6234e+01  1.0000e+00 -3.5406e-08 
 6.3096e+01  1.0000e+00 -3.9726e-08 
 7.0795e+01  1.0000e+00 -4.4573e-08 
 7.9433e+01  1.0000e+00 -5.0012e-08 
 8.9125e+01  1.0000e+00 -5.6114e-08 
 1.0000e+02  1.0000e+00 -6.2961e-08 
 1.1220e+02  1.0000e+00 -7.0644e-08 
 1.2589e+02  1.0000e+00 -7.9264e-08 
 1.4125e+02  1.0000e+00 -8.8935e-08 
 1.5849e+02  1.0000e+00 -9.9787e-08 
 1.7783e+02  1.0000e+00 -1.1196e-07 
 1.9953e+02  1.0000e+00 -1.2562e-07 
 2.2387e+02  1.0000e+00 -1.4095e-07 
 2.5119e+02  1.0000e+00 -1.5815e-07 
 2.8184e+02  1.0000e+00 -1.7745e-07 
 3.1623e+02  1.0000e+00 -1.9910e-07 
 3.5481e+02  1.0000e+00 -2.2340e-07 
 3.9811e+02  1.0000e+00 -2.5065e-07 
 4.4668e+02  1.0000e+00 -2.8124e-07 
 5.0119e+02  1.0000e+00 -3.1555e-07 
 5.6234e+02  1.0000e+00 -3.5406e-07 
 6.3096e+02  1.0000e+00 -3.9726e-07 
 7.0795e+02  1.0000e+00 -4.4573e-07 
 7.9433e+02  1.0000e+00 -5.0012e-07 
 8.9125e+02  1.0000e+00 -5.6114e-07 
 1.0000e+03  1.0000e+00 -6.2961e-07 
 1.1220e+03  1.0000e+00 -7.0644e-07 
 1.2589e+03  1.0000e+00 -7.9264e-07 
 1.4125e+03  1.0000e+00 -8.8935e-07 
 1.5849e+03  1.0000e+00 -9.9787e-07 
 1.7783e+03  1.0000e+00 -1.1196e-06 
 1.9953e+03  1.0000e+00 -1.2562e-06 
 2.2387e+03  1.0000e+00 -1.4095e-06 
 2.5119e+03  1.0000e+00 -1.5815e-06 
 2.8184e+03  1.0000e+00 -1.7745e-06 
 3.1623e+03  1.0000e+00 -1.9910e-06 
 3.5481e+03  1.0000e+00 -2.2340e-06 
 3.9811e+03  1.0000e+00 -2.5065e-06 
 4.4668e+03  1.0000e+00 -2.8124e-06 
 5.0119e+03  1.0000e+00 -3.1555e-06 
 5.6234e+03  1.0000e+00 -3.5406e-06 
 6.3096e+03  1.0000e+00 -3.9726e-06 
 7.0795e+03  1.0000e+00 -4.4573e-06 
 7.9433e+03  1.0000e+00 -5.0012e-06 
 8.9125e+03  1.0000e+00 -5.6114e-06 
 1.0000e+04  1.0000e+00 -6.2961e-06 
 1.1220e+04  1.0000e+00 -7.0644e-06 
 1.2589e+04  1.0000e+00 -7.9264e-06 
 1.4125e+04  1.0000e+00 -8.8935e-06 
 1.5849e+04  1.0000e+00 -9.9787e-06 
 1.7783e+04  1.0000e+00 -1.1196e-05 
 1.9953e+04  1.0000e+00 -1.2562e-05 
 2.2387e+04  1.0000e+00 -1.4095e-05 
 2.5119e+04  1.0000e+00 -1.5815e-05 
 2.8184e+04  1.0000e+00 -1.7745e-05 
 3.1623e+04  1.0000e+00 -1.9910e-05 
 3.5481e+04  1.0000e+00 -2.2340e-05 
 3.9811e+04  1.0000e+00 -2.5065e-05 
 4.4668e+04  1.0000e+00 -2.8124e-05 
 5.0119e+04  1.0000e+00 -3.1555e-05 
 5.6234e+04  1.0000e+00 -3.5406e-05 
 6.3096e+04  1.0000e+00 -3.9726e-05 
 7.0795e+04  1.0000e+00 -4.4573e-05 
 7.9433e+04  1.0000e+00 -5.0012e-05 
 8.9125e+04  1.0000e+00 -5.6114e-05 
 1.0000e+05  1.0000e+00 -6.2961e-05 
 1.1220e+05  1.0000e+00 -7.0644e-05 
 1.2589e+05  1.0000e+00 -7.9264e-05 
 1.4125e+05  1.0000e+00 -8.8935e-05 
 1.5849e+05  1.0000e+00 -9.9787e-05 
 1.7783e+05  1.0000e+00 -1.1196e-04 
 1.9953e+05  1.0000e+00 -1.2562e-04 
 2.2387e+05  1.0000e+00 -1.4095e-04 
 2.5119e+05  1.0000e+00 -1.5815e-04 
 2.8184e+05  1.0000e+00 -1.7745e-04 
 3.1623e+05  1.0000e+00 -1.9910e-04 
 3.5481e+05  1.0000e+00 -2.2340e-04 
 3.9811e+05  1.0000e+00 -2.5065e-04 
 4.4668e+05  1.0000e+00 -2.8124e-04 
 5.0119e+05  1.0000e+00 -3.1555e-04 
 5.6234e+05  1.0000e+00 -3.5406e-04 
 6.3096e+05  1.0000e+00 -3.9726e-04 
 7.0795e+05  1.0000e+00 -4.4573e-04 
 7.9433e+05  1.0000e+00 -5.0012e-04 
 8.9125e+05  1.0000e+00 -5.6114e-04 
 1.0000e+06  1.0000e+00 -6.2961e-04 
 1.1220e+06  1.0000e+00 -7.0644e-04 
 1.2589e+06  1.0000e+00 -7.9264e-04 
 1.4125e+06  1.0000e+00 -8.8936e-04 
 1.5849e+06  1.0000e+00 -9.9787e-04 
 1.7783e+06  1.0000e+00 -1.1196e-03 
 1.9953e+06  1.0000e+00 -1.2563e-03 
