 frequency   v(VOUT1)    v(VOUT1)   
 1.0000e+00  7.5087e-02 -9.9580e-11 
 1.2589e+00  7.5087e-02 -1.2536e-10 
 1.5849e+00  7.5087e-02 -1.5782e-10 
 1.9953e+00  7.5087e-02 -1.9869e-10 
 2.5119e+00  7.5087e-02 -2.5013e-10 
 3.1623e+00  7.5087e-02 -3.1490e-10 
 3.9811e+00  7.5087e-02 -3.9643e-10 
 5.0119e+00  7.5087e-02 -4.9908e-10 
 6.3096e+00  7.5087e-02 -6.2831e-10 
 7.9433e+00  7.5087e-02 -7.9099e-10 
 1.0000e+01  7.5087e-02 -9.9580e-10 
 1.2589e+01  7.5087e-02 -1.2536e-09 
 1.5849e+01  7.5087e-02 -1.5782e-09 
 1.9953e+01  7.5087e-02 -1.9869e-09 
 2.5119e+01  7.5087e-02 -2.5013e-09 
 3.1623e+01  7.5087e-02 -3.1490e-09 
 3.9811e+01  7.5087e-02 -3.9643e-09 
 5.0119e+01  7.5087e-02 -4.9908e-09 
 6.3096e+01  7.5087e-02 -6.2831e-09 
 7.9433e+01  7.5087e-02 -7.9099e-09 
 1.0000e+02  7.5087e-02 -9.9580e-09 
 1.2589e+02  7.5087e-02 -1.2536e-08 
 1.5849e+02  7.5087e-02 -1.5782e-08 
 1.9953e+02  7.5087e-02 -1.9869e-08 
 2.5119e+02  7.5087e-02 -2.5013e-08 
 3.1623e+02  7.5087e-02 -3.1490e-08 
 3.9811e+02  7.5087e-02 -3.9643e-08 
 5.0119e+02  7.5087e-02 -4.9908e-08 
 6.3096e+02  7.5087e-02 -6.2831e-08 
 7.9433e+02  7.5087e-02 -7.9099e-08 
 1.0000e+03  7.5087e-02 -9.9580e-08 
 1.2589e+03  7.5087e-02 -1.2536e-07 
 1.5849e+03  7.5087e-02 -1.5782e-07 
 1.9953e+03  7.5087e-02 -1.9869e-07 
 2.5119e+03  7.5087e-02 -2.5013e-07 
 3.1623e+03  7.5087e-02 -3.1490e-07 
 3.9811e+03  7.5087e-02 -3.9643e-07 
 5.0119e+03  7.5087e-02 -4.9908e-07 
 6.3096e+03  7.5087e-02 -6.2831e-07 
 7.9433e+03  7.5087e-02 -7.9099e-07 
 1.0000e+04  7.5087e-02 -9.9580e-07 
 1.2589e+04  7.5087e-02 -1.2536e-06 
 1.5849e+04  7.5087e-02 -1.5782e-06 
 1.9953e+04  7.5087e-02 -1.9869e-06 
 2.5119e+04  7.5087e-02 -2.5013e-06 
 3.1623e+04  7.5087e-02 -3.1490e-06 
 3.9811e+04  7.5087e-02 -3.9643e-06 
 5.0119e+04  7.5087e-02 -4.9908e-06 
 6.3096e+04  7.5087e-02 -6.2831e-06 
 7.9433e+04  7.5087e-02 -7.9099e-06 
 1.0000e+05  7.5087e-02 -9.9580e-06 
 1.2589e+05  7.5087e-02 -1.2536e-05 
 1.5849e+05  7.5087e-02 -1.5782e-05 
 1.9953e+05  7.5087e-02 -1.9869e-05 
 2.5119e+05  7.5087e-02 -2.5013e-05 
 3.1623e+05  7.5087e-02 -3.1490e-05 
 3.9811e+05  7.5087e-02 -3.9643e-05 
 5.0119e+05  7.5087e-02 -4.9908e-05 
 6.3096e+05  7.5087e-02 -6.2830e-05 
 7.9433e+05  7.5087e-02 -7.9099e-05 
 1.0000e+06  7.5087e-02 -9.9579e-05 
 1.2589e+06  7.5087e-02 -1.2536e-04 
 1.5849e+06  7.5087e-02 -1.5782e-04 
 1.9953e+06  7.5087e-02 -1.9869e-04 
 2.5119e+06  7.5086e-02 -2.5013e-04 
 3.1623e+06  7.5086e-02 -3.1489e-04 
 3.9811e+06  7.5085e-02 -3.9642e-04 
 5.0119e+06  7.5084e-02 -4.9906e-04 
 6.3096e+06  7.5082e-02 -6.2826e-04 
 7.9433e+06  7.5079e-02 -7.9090e-04 
 1.0000e+07  7.5074e-02 -9.9562e-04 
 1.2589e+07  7.5066e-02 -1.2533e-03 
 1.5849e+07  7.5054e-02 -1.5775e-03 
 1.9953e+07  7.5034e-02 -1.9855e-03 
 2.5119e+07  7.5003e-02 -2.4985e-03 
 3.1623e+07  7.4955e-02 -3.1434e-03 
 3.9811e+07  7.4877e-02 -3.9532e-03 
 5.0119e+07  7.4755e-02 -4.9686e-03 
 6.3096e+07  7.4562e-02 -6.2388e-03 
 7.9433e+07  7.4258e-02 -7.8220e-03 
 1.0000e+08  7.3782e-02 -9.7838e-03 
 1.2589e+08  7.3039e-02 -1.2192e-02 
 1.5849e+08  7.1893e-02 -1.5107e-02 
 1.9953e+08  7.0148e-02 -1.8554e-02 
 2.5119e+08  6.7550e-02 -2.2487e-02 
 3.1623e+08  6.3808e-02 -2.6731e-02 
 3.9811e+08  5.8663e-02 -3.0919e-02 
 5.0119e+08  5.2025e-02 -3.4486e-02 
 6.3096e+08  4.4132e-02 -3.6769e-02 
 7.9433e+08  3.5605e-02 -3.7252e-02 
 1.0000e+09  2.7299e-02 -3.5816e-02 
 1.2589e+09  1.9985e-02 -3.2803e-02 
 1.5849e+09  1.4095e-02 -2.8842e-02 
 1.9953e+09  9.6841e-03 -2.4567e-02 
 2.5119e+09  6.5570e-03 -2.0447e-02 
 3.1623e+09  4.4253e-03 -1.6747e-02 
 3.9811e+09  3.0107e-03 -1.3569e-02 
 5.0119e+09  2.0887e-03 -1.0916e-02 
 6.3096e+09  1.4946e-03 -8.7415e-03 
 7.9433e+09  1.1148e-03 -6.9795e-03 
 1.0000e+10  8.7318e-04 -5.5622e-03 
